,px,qty,num,symbol1,symbol2
0,63409.5,0.878,1,BTC,USD
1,63409.43,0.99681701,1,BTC,USD
2,63146.89,0.01082818,1,BTC,USD
3,63001.0,0.11288,1,BTC,USD
4,61432.0,0.01002097,1,BTC,USD
5,61001.0,0.00315256,1,BTC,USD
6,59888.0,0.00214306,1,BTC,USD
7,59578.0,0.0005,1,BTC,USD
8,59503.0,0.00118,1,BTC,USD
9,59000.0,0.01688499,1,BTC,USD
10,58656.0,0.00212625,1,BTC,USD
11,58560.0,0.03003637,2,BTC,USD
12,55250.0,0.00114839,1,BTC,USD
13,55000.0,0.08224014,4,BTC,USD
14,54592.0,0.04544661,1,BTC,USD
15,54500.0,0.00093114,1,BTC,USD
16,54000.0,0.02110457,2,BTC,USD
17,53000.99,0.02205999,1,BTC,USD
18,53000.0,0.0019,1,BTC,USD
19,52000.0,0.07,2,BTC,USD
20,51520.0,0.00173662,1,BTC,USD
21,51000.0,0.04264822,2,BTC,USD
22,50220.0,0.00051228,1,BTC,USD
23,50100.2,0.0023978,1,BTC,USD
24,50000.0,0.03066065,2,BTC,USD
25,49000.0,0.00106,1,BTC,USD
26,48800.0,0.014327,1,BTC,USD
27,48500.0,0.23117989,1,BTC,USD
28,47245.73,0.00355411,1,BTC,USD
29,47000.0,0.0005,1,BTC,USD
30,46800.0,0.005,1,BTC,USD
31,46559.0,0.0005095,1,BTC,USD
32,45703.0,0.00106,1,BTC,USD
33,45000.0,0.02,1,BTC,USD
34,44200.0,0.00106,1,BTC,USD
35,43257.0,0.000507,1,BTC,USD
36,43000.0,0.09,1,BTC,USD
37,42080.0,0.00236,1,BTC,USD
38,41117.0,0.000507,1,BTC,USD
39,40000.0,0.0035,2,BTC,USD
40,37899.0,0.000505,1,BTC,USD
41,37455.0,0.000519,1,BTC,USD
42,36771.0,0.000505,1,BTC,USD
43,36503.0,0.00109,1,BTC,USD
44,36229.0,0.0005038,1,BTC,USD
45,35299.0,0.36504828,1,BTC,USD
46,35000.0,0.00286,1,BTC,USD
47,34254.0,0.0013,1,BTC,USD
48,32500.0,0.003065,1,BTC,USD
49,30000.0,0.0035,1,BTC,USD
50,28000.0,4.49271085,1,BTC,USD
51,6111.11,0.24447947,1,BTC,USD
52,2000.15,0.0005,1,BTC,USD
53,90.0,0.01071249,1,BTC,USD
54,61.0,0.6342877,1,BTC,USD
55,60.0,0.1,1,BTC,USD
56,11.0,0.25,1,BTC,USD
57,7.0,0.5,1,BTC,USD
58,2.5,0.908,1,BTC,USD
59,2.0,2.0,1,BTC,USD
