,px,qty,num,symbol1,symbol2
0,62818.91,0.01390137,1,BTC,USD
1,64969.0,0.0005,1,BTC,USD
2,64979.0,0.0005,1,BTC,USD
3,64989.0,0.0005,1,BTC,USD
4,64999.0,0.0005,1,BTC,USD
5,65499.99,1.06897689,1,BTC,USD
6,65500.0,0.01017316,1,BTC,USD
7,65817.01,0.00263901,1,BTC,USD
8,66000.0,0.0024788,1,BTC,USD
9,66452.93,0.00263901,1,BTC,USD
10,66489.0,0.0005,1,BTC,USD
11,67406.79,0.00263901,1,BTC,USD
12,67500.0,0.01120843,1,BTC,USD
13,68678.63,0.00263901,1,BTC,USD
14,68999.0,0.0040229,1,BTC,USD
15,69500.0,0.19,1,BTC,USD
16,69800.0,0.08929,1,BTC,USD
17,70000.0,0.03182798,3,BTC,USD
18,70677.0,0.00300046,1,BTC,USD
19,70877.0,0.0005,1,BTC,USD
20,71000.0,0.0214229,3,BTC,USD
21,71300.01,0.00720317,1,BTC,USD
22,71399.89,0.1248295,1,BTC,USD
23,71500.0,0.00584,1,BTC,USD
24,71900.0,0.69879264,1,BTC,USD
25,72700.0,0.5,1,BTC,USD
26,72797.0,0.5,1,BTC,USD
27,72798.0,0.5,1,BTC,USD
28,72799.0,0.10052574,1,BTC,USD
29,72800.12,0.0005,1,BTC,USD
30,73227.0,0.0005,1,BTC,USD
31,73255.0,0.0005,1,BTC,USD
32,73400.0,0.00061859,1,BTC,USD
33,73503.0,0.001,1,BTC,USD
34,73626.89,0.00277707,1,BTC,USD
35,73800.0,0.00061859,1,BTC,USD
36,73900.0,0.5,1,BTC,USD
37,74100.0,0.03283773,1,BTC,USD
38,74300.0,0.040079,1,BTC,USD
39,74500.0,0.5005,2,BTC,USD
40,74970.0,0.00229005,1,BTC,USD
41,74999.0,0.05,1,BTC,USD
42,75000.0,0.50076265,7,BTC,USD
43,75900.0,0.14,1,BTC,USD
44,76526.0,0.00078404,1,BTC,USD
45,76900.0,0.1399,1,BTC,USD
46,77788.8,0.06010472,1,BTC,USD
47,79413.65,0.04007899,1,BTC,USD
48,80000.0,0.01277604,2,BTC,USD
49,81335.39,0.00096417,1,BTC,USD
50,82608.88,0.03171443,1,BTC,USD
51,82727.0,0.27043131,1,BTC,USD
52,82848.0,0.04661314,1,BTC,USD
53,84990.0,0.04075852,1,BTC,USD
54,85000.0,0.05,1,BTC,USD
55,90000.0,0.0025,1,BTC,USD
56,100000.0,0.01327604,2,BTC,USD
57,116753.65,0.00263901,1,BTC,USD
58,123456.0,4.71866488,1,BTC,USD
59,23000000.0,0.0005008,1,BTC,USD
